,timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted,backfill_pending,backfill_running,backfill_completed,backfill_preempted,all_running
361,928,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
362,931,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
363,934,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
364,937,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
365,940,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
366,944,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
367,947,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
368,950,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
369,953,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
370,956,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
371,959,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
372,963,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
373,966,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
374,969,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
375,972,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
376,975,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
377,979,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
378,982,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
379,985,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
380,988,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
381,991,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
382,994,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
383,997,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
384,1001,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
385,1004,0,0,768,16,0,0,256,20,0,0,242,18,0,192,192,216,192
386,1007,0,0,768,16,0,0,256,20,0,0,242,18,0,192,192,216,192
387,1010,0,0,768,16,0,0,256,20,0,0,242,18,0,192,192,216,192
388,1013,0,0,768,16,0,0,256,20,0,0,242,18,0,144,240,216,144
389,1017,0,0,768,16,0,0,256,20,0,0,242,18,0,144,240,216,144
390,1020,0,0,768,16,0,0,256,20,0,0,242,18,0,144,240,216,144
391,1023,0,0,768,16,0,0,256,20,0,0,242,18,0,120,264,216,120
392,1026,0,0,768,16,0,0,256,20,0,0,242,18,0,120,264,216,120
393,1029,0,0,768,16,0,0,256,20,0,0,242,18,0,120,264,216,120
394,1032,0,0,768,16,0,0,256,20,0,0,242,18,0,112,272,216,112
395,1036,0,0,768,16,0,0,256,20,0,0,242,18,0,112,272,216,112
396,1039,0,0,768,16,0,0,256,20,0,0,242,18,0,112,272,216,112
397,1042,0,0,768,16,0,0,256,20,0,0,242,18,0,104,280,216,104
398,1045,0,0,768,16,0,0,256,20,0,0,242,18,0,96,288,216,96
399,1048,0,0,768,16,0,0,256,20,0,0,242,18,0,96,288,216,96
400,1051,0,0,768,16,0,0,256,20,0,0,242,18,0,96,288,216,96
401,1055,0,0,768,16,0,0,256,20,0,0,242,18,0,48,336,216,48
402,1058,0,0,768,16,0,0,256,20,0,0,242,18,0,48,336,216,48
403,1061,0,0,768,16,0,0,256,20,0,0,242,18,0,48,336,216,48
404,1064,0,0,768,16,0,0,256,20,0,0,242,18,0,40,344,216,40
405,1067,0,0,768,16,0,0,256,20,0,0,242,18,0,40,344,216,40
406,1071,0,0,768,16,0,0,256,20,0,0,242,18,0,40,344,216,40
407,1074,0,0,768,16,0,0,256,20,0,0,242,18,0,0,384,216,0
